store_code,store_name,orders,net_revenue,aov,units,asp,units_per_order
NEB,Nebula,132,26764.33,202.76,220.000,121.66,1.67
PA,Pasion Albiverde (Store),3342,452100.64,135.28,5690.000,79.46,1.70
RBN,Rabbona,1694,282997.43,167.06,3065.000,92.33,1.81
VIC,Victus,483,100089.85,207.23,921.000,108.68,1.91
